time,balance
100,100
1762510500000,99.95013734
1762515000000,99.95082791
1762658100000,99.97043216
1762768800000,99.93382374
1762783200000,100.32311216
1762830900000,100.04663617
1763043300000,100.04168296
1763208900000,99.74838912
1763371800000,99.8230374
1763530200000,99.54392081
1763531100000,99.58161534
1763560800000,99.2973753
1763982000000,99.29054297
1764153000000,99.28838945
1764292500000,99.24277289
1764771300000,99.33342088
1764799200000,99.40821014
1765177200000,99.11572168
1765366200000,98.82888699
1765367100000,98.82648625
1765382400000,98.78756171
1765415700000,98.51849301
1765935900000,98.23319104
1765962000000,97.93850782
1765962900000,97.6427872
1765963800000,97.59736196
1766323800000,97.30101402
1766434500000,97.02372097
1766473200000,96.97885229
1766543400000,96.68945178
1766544300000,96.64589414
1766703600000,96.34796196
1767199500000,96.3021055
1767622500000,96.01249656
1767708900000,95.72984219
1767778200000,95.4432633
1767780000000,95.4011998
1767853800000,95.36337472
1767883500000,95.08270923
